device,review_id,date,rating,version,country,language,title,text
ios-all,12582939333,2025-04-25,1,135.3179.85,SA,,Microsoft Supports Genocide – Deleted All Apps,"Microsoft Supports Genocide – Deleted All Apps**  I’m removing every Microsoft app from my iPhone because Microsoft continues to enable genocide in Gaza. Your company’s partnerships and investments in oppressive regimes make you complicit in war crimes. Shame on you for prioritizing profit over human lives.  No amount of ""efficiency"" or ""productivity"" is worth supporting a company that turns a blind eye to the slaughter of innocent people. I refuse to use any Microsoft products until you cut ties with Israel’s apartheid government and demand an immediate ceasefire.  Blood money built your tech empire. Disgusting. #FreePalestine #BoycottMicrosoft"
ios-all,12583760814,2025-04-25,4,135.3179.85,CN,,小问题,总体不错但是iPad端打开时标签页总是被遮住，希望修补这个bug
ios-all,12584156540,2025-04-25,4,135.3179.85,DE,,Gut aber nicht Perfekt,Der Browser funktioniert prima bis auf die Erweiterungen das finde ich schade.
ios-all,12584685665,2025-04-25,1,135.3179.85,FR,,Toujours Nul nul nul,"En plus des bugs qui fait disparaître tout les pages on ne peut rien faire, plusieurs options de l’iOS ils sont pas fonctionnel sur un Edge, impossible de rester 2mn sur Google image sans bug fixé et que les image ne s’affiche pas correctement, image agrandi, avec un flou pixelisé et inexploitable. Toujours aucune option pour « réouvrir les pages récemment fermés » quand l’application bug et supprime les pages de recherche. Dsl mais on ait dit coder par l’épicier du coins de la rue et avec ses pieds !!!"
ios-all,12586062408,2025-04-25,5,135.3179.85,US,,Siempre,Yay!
ios-all,12586094568,2025-04-25,1,135.3179.85,US,,Read aloud defective,Your read aloud function is defective. It reads 1 paragraph and skips right down to the end of the page. Please fix it.
ios-all,12578623590,2025-04-24,5,135.3179.85,AU,,Main site to browse,5 stars enjoying the great experience thanks Microsoft
ios-all,12580518638,2025-04-24,4,135.3179.85,CN,,还不错,很好
ios-all,12580668468,2025-04-24,5,135.3179.85,MX,,Funcional,Llevo mi oficina virtual en mi cel.
ios-all,12580671405,2025-04-24,5,135.3179.85,US,,Good and best,I have been using different kinda browsers and I can tell edge is the best of all
ios-all,12581497035,2025-04-24,5,135.3179.85,US,,Idea,"If there was a color code or a change in font that specifies  connects it has to user. With so much info which applies and links to correct or address issues or requirements of to process. My biggest issue was not knowing specifics,accessing something I shouldn’t and most of all personal security and privacy."
ios-all,12582130663,2025-04-24,5,135.3179.85,US,,Ultimate Browser!,Streamlined assets make getting anything done even faster and smoother!
ios-all,12582235577,2025-04-24,5,135.3179.85,US,,I feel at home,"Using edge seems familiar. I used IE until literally impossible. Bing is my personal favourite after using it for about 10 years. I used Edge HTML for the same time. I do all of my development, browsing, searching, and online life on Edge. The best browser for everything. Some people don't have an open mind about Edge, but it has caused my internet experience to change for the better. Thank you Microsoft!"
ios-all,12575259689,2025-04-23,5,135.3179.85,IN,,Excellent,Excellent
ios-all,12575789616,2025-04-23,1,135.3179.85,CN,,浏览器能不能别抽风,用了这么多年的浏览器马上给我劝退了，收藏夹里面莫名其妙多出来网页，删掉以后打开又加上了，把其他所有设备退出去只留一个也这样，收藏夹里面几十个重复的网页，比如QQ邮箱就十几个是生怕我找不着么？收藏夹里面的网页整理完时间不长就又乱了。要不是因为插件好用早就不用了。
ios-all,12576456016,2025-04-23,5,135.3179.85,CN,,666,真的好用，50年老牌
ios-all,12576565518,2025-04-23,1,135.3179.85,CN,,一般,什么也搜不了还经常弹出广告
ios-all,12576776452,2025-04-23,5,135.3179.85,NL,,1 app,Het werd de hoogste tijd dat voor deze zaken maar 1 gezamenlijke app beschikbaar kwam. Je hebt de app zo door gestuurd aan je vrienden en familie.
ios-all,12578177078,2025-04-23,5,135.3179.85,CA,,Chiropractic Visit/IMS,"Sarah did a masterful session - was just out for 45 min walk, over 5K steps and no issues so far. Still some stiffness but more sessions to go!"
ios-all,12578322103,2025-04-23,3,135.3179.85,IT,,Impossibile accedere ai rewards,"È scomparso il punteggio nel menù rewards, ed è diventato impossibile accedervi."
